 rank                           column  mean_split_importance  pct_of_total
    1                    industry_code                 1180.4         39.35
    2                          gu_name                  217.8          7.26
    3                    snapshot_date                  199.0          6.63
    4                 store_age_months                  176.6          5.89
    5    dong_industry_historical_rate                  123.8          4.13
    6                   floor_category                   92.0          3.07
    7               coord_cluster_size                   90.8          3.03
    8                 total_count_300m                   83.6          2.79
    9 nearest_same_industry_distance_m                   76.0          2.53
   10     industry_specialization_300m                   65.2          2.17
   11          previously_transitioned                   62.4          2.08
   12             dong_historical_rate                   56.4          1.88
   13              dong_industry_count                   56.0          1.87
   14      competition_per_capita_300m                   53.6          1.79
   15       dong_industry_count_growth                   52.6          1.75
   16           is_mass_reclass_window                   48.0          1.60
   17         same_industry_count_300m                   47.8          1.59
   18               industry_jung_code                   46.6          1.55
   19             is_left_censored_age                   46.4          1.55
   20                       korean_pop                   35.6          1.19
   21                              lng                   35.6          1.19
   22                              lat                   34.4          1.15
   23                foreign_short_pop                   28.6          0.95
   24                 foreign_long_pop                   27.6          0.92
   25         industry_historical_rate                   25.2          0.84
   26              foreign_short_ratio                   20.6          0.69
   27           is_trend_keyword_match                   11.0          0.37
   28             keyword_growth_score                    5.8          0.19
   29                industry_dae_code                    0.6          0.02
   30               industry_jung_name                    0.0          0.00
   31                   industry_group                    0.0          0.00
   32                    industry_name                    0.0          0.00
   33           tourist_zone_candidate                    0.0          0.00
